orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
1.7553408424432044,0.2439531979085002,-0.638,-0.72,-0.9722982447348348,-0.2395558589370995,-1.125096327023029,1.3762319706355726,-0.4413775032946291,0.0,-0.6484148089588124,2,Industrial Basin B
-0.2489641484790735,-0.2232022546348051,0.3195246707829554,1.186145474042299,-0.4502533877782714,0.4891783506377937,-0.5807410905564503,-0.220789149792054,0.1007628229015987,0.0,0.1326846191330768,2,Tank A (Main Reservoir)
0.9715709509543554,1.489863438602082,1.653617268492285,1.540323979819886,-0.7560040194566048,-1.1797767493745086,-0.0034808485732018,-0.4055033665540877,-0.1876939314217652,0.0,-0.550451872689212,2,Industrial Basin B
0.6453759495851475,-0.637,0.1398872328391273,-0.55317724534727,0.2239268739466063,-0.0293517021156945,-0.1450336915284224,0.5339807974186639,-1.399343047785875,0.0,1.382137994846674,0,Coastal Bio-Swale
1.3686315575323489,-0.637,0.996118214911129,-0.2539517063972351,-1.946525286358864,0.3953072526493308,-0.1216886856872695,-1.587,0.1814778818790559,0.0,1.1880618762510602,0,Metro Reservoir A
-0.9649234605801044,-0.1032547601490473,-0.638,-0.72,-1.1179276080367395,0.0330233071930332,0.4080960585699445,-0.2368520491221783,-1.3283517915128675,0.0,1.1818282939420397,0,Coastal Bio-Swale
0.6860514599984393,-0.637,0.1577614392937694,0.3826535514774916,1.5391972001749077,1.3469412443889957,-0.9032931107791092,-0.1341976892854529,0.1656151250967222,0.0,-0.4949101954903018,2,Industrial Basin B
1.0584244868495878,-0.1758544044320711,-0.638,1.1249325453032408,-0.9282199673480178,0.7740227740710525,0.9341414422336946,-0.9203586163069252,1.3741358241501094,0.0,-0.9624988349193224,1,Industrial Basin B
-1.7587394864231145,1.6614701657280182,-0.638,-0.72,1.2434282781029249,-0.0074807967407466,0.4334524416994807,1.0570590113565772,-0.2810231972760544,0.0,0.0820299293881155,0,Metro Reservoir A
-1.183258512665775,0.0208864882959617,-0.638,0.4094385306422523,0.3553381955901368,0.2166890974976731,-0.3198322641280793,-1.0622403173432842,-1.1714831299709862,0.0,-0.1503483662862672,0,Coastal Bio-Swale
-2.039232177760101,0.2307009057186834,1.1918993344135729,-0.2766717717191454,-1.809267714588258,0.2956655514819996,1.6009079918889153,-0.1358730483637962,-0.1269878132049804,0.0,-0.6088231624233649,0,Metro Reservoir A
-0.2694068344445577,-0.637,0.9500158286696456,0.1133943919666893,0.6353291952162062,0.403299604166824,1.5564160355717669,0.2931572253229683,-0.8319711080785314,0.0,-1.1757344466669617,0,Coastal Bio-Swale
0.7175422557959623,-0.6163614080394775,0.2430047220543996,0.4589940016742909,-0.1176673021928533,-1.825657995664608,0.9328953551938086,1.3534515614761184,0.5945090026314696,0.0,-0.0415179692680715,3,Tank A (Main Reservoir)
1.502357052096028,-0.375196380323937,-0.638,-0.1882024387728211,-0.4554670562497405,-0.3015262957693471,-1.823,-0.0105564348808533,-0.1479887475228535,0.0,-0.4040694502524733,3,Effluent Plant C
0.0740947804197751,-0.317715096756234,-0.1962806513879368,-0.1035868534057806,0.2449570931720039,-1.4844390681934263,1.5789450927179751,0.9361535941282104,1.709763251664573,0.0,0.6883470370380197,3,Tank A (Main Reservoir)
1.6286155455712918,1.281643795003769,0.3017000089017355,-0.2138751675546389,0.4746334855667921,1.2782809474594865,0.7947585224719341,0.7005953972771274,1.1629895956773382,0.0,0.6651060515214794,1,Industrial Basin B
-1.3801014582148914,0.5576910607251245,0.1755362295785979,0.9703162017882814,0.7075918219746196,-0.0608495200029277,2.0064086377129366,0.1234575561691425,-0.1530805044814027,0.0,1.100799805422717,1,Coastal Bio-Swale
-1.7033824393551549,-0.637,-0.638,0.4187599601274965,1.1782528475480023,-0.1933409496796227,1.2374645917335385,-1.0895134082734554,0.7156090679730908,0.0,-1.2592955518800382,0,Coastal Bio-Swale
-0.0555476988966187,0.2465047784320048,-0.638,0.2205835377373607,0.4081359127783563,0.8967973320332352,1.5783426774972855,-1.4345808609043489,-0.3932364091628454,0.0,0.4010583076936326,1,Coastal Bio-Swale
0.3840654489393073,0.4982217484967851,-0.0640777641487166,-0.72,-1.3756340887863618,0.4223247974498746,0.878654850180379,0.1065054014191864,0.0339568851651682,0.0,-0.7274657062336721,0,Coastal Bio-Swale
-0.0326947480940931,1.1401490385212665,0.5362909095171899,-0.3785797432131542,-0.473645457651191,-1.1286345143792071,1.3486931986455122,-0.5426968739026136,-0.3614341963503122,0.0,-1.2204142108110847,2,Industrial Basin B
-2.0674421000398766,1.5805406865683735,-0.638,0.8986691603391742,2.024,-0.0709053625273688,1.99412374073444,0.9192610916812918,0.7664559598497087,0.0,-0.4286022369487101,1,Industrial Basin B
-0.0891200395127884,-0.637,-0.1621239754798584,0.0376965731239229,0.7244910603817276,-0.3351669732263848,0.2165547383782058,0.7458565180985776,1.432988276709578,0.0,1.0687049801346178,0,Metro Reservoir A
-1.3044695005048532,-0.637,0.1430487698789523,0.6595314695891383,2.024,-1.744532888606054,-1.5722305440781297,-0.1846109944370498,0.7986482071911434,0.0,-0.3723183535704842,3,Effluent Plant C
0.6696725488300385,-0.637,0.8496119885162131,1.7665118003276337,1.3954340821991853,-0.6902762332372047,-0.3074609000151421,-1.1577129239412691,0.9219366012853558,0.0,1.554,2,Industrial Basin B
0.3665982460968482,-0.2340198591069813,0.6928575842374367,1.0386060692088166,0.2418020715557485,-0.1835403220164655,0.3899455993834367,0.5107355496072734,0.9230334372357292,0.0,0.5488785155203335,1,Industrial Basin B
-0.9398797863273552,0.4663583744463345,0.5825713188088052,0.0931583376997423,0.3014070697811174,-0.1149509314918426,0.0748875843715577,-1.0179494461351504,0.5512559223347099,0.0,-0.394090478980577,0,Metro Reservoir A
-0.5138669173366935,0.987334516589102,-0.638,-0.5109891701957271,-0.0365800398768457,-1.4822314236773086,-1.2465619661594265,-0.758463922930865,-1.139286159210268,0.0,1.1600484289064086,3,Effluent Plant C
-1.0592135218889516,-0.0759510236425227,-0.638,-0.72,-1.7378046158464997,1.1516655830474756,-1.631067625194979,-0.9794157382151544,1.7009715194164998,0.0,0.4453967721142857,3,Tank A (Main Reservoir)
-0.0626790972731718,-0.3198475232548439,-0.3930527570614009,-0.1683849224728525,0.0180472524682242,-0.1021030588914389,-0.7411626686348293,-0.1385010219399534,1.719,0.0,-0.9325593884467054,2,Tank A (Main Reservoir)
0.9551423205012384,0.1517579922487403,1.00163182520856,-0.3260124958168491,1.2106745525421971,0.0375530766605629,0.807739555984151,1.1701923340705616,-0.2338796033133684,0.0,1.554,0,Metro Reservoir A
-0.9857260463355436,-0.637,1.3934545275244314,0.3903661943953757,-0.5996399948212037,0.4006416383398367,1.5803397708229694,-0.0050408702235287,-0.3706979152161819,0.0,0.2594788230864766,0,Coastal Bio-Swale
0.5040465155178444,2.0895387216947734,0.7105491022977853,-0.1539052269746876,0.4119529990618095,-0.7880762539036712,0.9165676137777012,-0.4432186924276957,0.612411652915375,0.0,0.0187961919854918,2,Industrial Basin B
-0.5302576183724408,-0.637,0.4293408228017343,-0.3203850594367943,0.8515910458931973,0.4563559731326962,1.057427287114136,-1.5256149300452442,0.5508128351835049,0.0,-0.8555326699056159,0,Coastal Bio-Swale
-0.7928728322623442,0.1847405788957244,0.3796396483859655,-0.72,-0.9096804393124754,-0.367074646018183,-0.0808155731635576,0.5521245847298429,-0.2019460687530188,0.0,1.1795382676077382,0,Metro Reservoir A
-0.1070303599545578,2.02360621922964,-0.5561187467607805,-0.72,-0.4513028643436646,-0.8965855406471915,-1.742082457705964,-0.7804046059286275,-1.250025655587604,0.0,0.5172754273613065,3,Effluent Plant C
-1.035242322419374,0.0067998445599977,-0.13006029355362,0.4766510408005575,-1.0179114904771591,0.5734474933553989,-0.4552205808827054,0.1175176191580966,0.3057011907497771,0.0,0.6292381802952409,0,Metro Reservoir A
-0.553649305347182,-0.1900390350014944,1.669069525826331,1.7159076311326944,-0.8221656066894069,1.4916738588018077,-0.2587644118723787,-0.3542186159166406,0.5514365381755453,0.0,-0.5075313435257685,2,Tank A (Main Reservoir)
-1.1978778925888485,-0.3574454228104272,-0.638,-0.0975253837456234,-1.2876052836530612,0.7248293734858318,-0.4970524868356822,0.8381772195994377,0.7258211480387973,0.0,0.8341005719100684,0,Metro Reservoir A
1.9647251329163893,-0.1803916817624078,1.6147787907098514,0.3278110735741233,-0.9004484613780268,0.9229775651404308,0.0546948653746261,-0.1572363920285521,0.3492927723542075,0.0,0.9118135935708016,1,Industrial Basin B
0.0352635519717286,1.3728484746765302,-0.3220281544920584,0.9524781569528054,1.4194556807978391,-0.520630606562299,0.4414197598929505,-0.0589263545230516,-0.2711151483619093,0.0,-0.6687782387811225,2,Industrial Basin B
-0.6997255079925856,-0.637,1.3254321090950785,-0.72,-0.9154770290902924,-1.5976197291684564,0.8530151882434975,0.4857471474554596,0.9940020395062782,0.0,-1.416990139680991,3,Effluent Plant C
0.213979910734222,1.5334337012963255,-0.638,0.3668140432854422,0.12645921906069,1.4901375220998412,-0.278119864366334,1.743,0.0658484975659183,0.0,0.581373059338924,1,Coastal Bio-Swale
-0.1123280496908298,-0.637,0.5859042011646491,-0.72,-0.5028687536709558,1.917,-1.823,0.8884469303585544,-0.4649230143647206,0.0,-1.554,3,Effluent Plant C
-0.2209695995332229,-0.2666523292344148,-0.638,0.8648244384910113,1.178865937036939,1.542806773769682,-0.4828777192911349,-0.0886061063486094,-0.180653382045721,0.0,0.1520157778377793,1,Coastal Bio-Swale
0.6141667000434252,-0.4292444202986618,-0.638,0.1514030479517326,1.3111622966036165,-0.3357859389797497,0.0437103969919838,0.0031979906152883,-1.498,0.0,-0.4472451047873071,0,Coastal Bio-Swale
0.7575077100473051,0.5885532697707198,0.2185340424109456,0.2984518139814398,0.8640699821389469,-1.1546343387288442,1.2228079221334085,-0.5248594603244346,-0.1822418241785388,0.0,1.218665210788921,2,Industrial Basin B
-0.5305011476105275,-0.637,1.0094717885959688,-0.72,0.3061345531027553,-1.0656826978195666,-0.5678078421841054,-0.9499957035196952,0.6884365198746686,0.0,-0.3928438907672072,2,Tank A (Main Reservoir)
-0.57581824064468,0.4621726660819428,-0.638,0.7070323596107849,-0.2310595368408985,-1.6837325676140489,0.5125436283994018,-0.552750787066322,0.3397830221392301,0.0,1.107272972003804,3,Tank A (Main Reservoir)
-0.275051697151644,2.0243096232868525,-0.638,2.084712921231016,-1.19187470419125,-0.1073786184100453,0.2900878996354323,-0.7721489637119425,1.520664172981186,0.0,-0.5142094443630262,2,Tank A (Main Reservoir)
-2.077,-0.637,-0.0918447643349551,-0.72,1.943528881122197,1.6056779580824545,0.0439005331233884,0.6533683837958855,-0.2629749140157042,0.0,0.999991005059611,1,Coastal Bio-Swale
-1.5151910621985525,0.1897061676103956,-0.087435328777181,-0.3397590076475238,-0.7596730177525534,-0.1416626318722432,0.9305333193245916,-1.071194857868986,0.487313163053316,0.0,1.554,0,Coastal Bio-Swale
1.366874267444525,-0.637,0.5483196275544987,0.2316074741680918,0.6636463470328414,0.3023229003482749,-0.6608411967525808,1.3332105613800442,0.792740176305772,0.0,-1.0680471383662404,2,Industrial Basin B
1.6449677135012837,0.4258872061930357,0.9495945713644882,0.7864062119958165,1.0595655726233972,1.3755969643042083,-0.5751864496435164,0.7520463836188297,1.719,0.0,0.2920357217309079,2,Tank A (Main Reservoir)
-0.2490360395563783,0.019147777415752,-0.059415181272494,-0.5595462852894689,-0.5552804969053294,-0.4040953118323996,-0.011900823094228,0.0205017293676684,0.1447654911176404,0.0,1.554,0,Metro Reservoir A
0.5765569630557664,-0.637,1.855503314794263,-0.72,1.0380125273159622,1.917,-0.6401465050936997,0.0003186114650683,-1.0441871788640231,0.0,0.0665888269029216,2,Tank A (Main Reservoir)
0.3112501545435361,0.487872284871074,0.2242347445352917,1.359189494164025,0.7642132033388553,1.917,0.5080122910545997,-0.5572813096145535,0.8479287533552818,0.0,0.0617882702296482,2,Industrial Basin B
2.324,1.804348109786743,-0.3464265060068996,0.7605061195841426,1.7279638353817652,-0.1311113386804826,-0.7131923043661328,0.270084411347764,1.719,0.0,0.7884989473510197,2,Tank A (Main Reservoir)
1.1195749114345768,-0.1909037917272986,-0.638,-0.72,-0.4693464664267112,-0.5775342640192128,0.2263042077451344,1.088092463208589,-0.3225487102266215,0.0,0.0410808640947541,2,Industrial Basin B
-0.1279175914807665,0.7197579421481819,-0.2626595203161677,-0.6075687917795559,-1.2858640172797149,0.697238046390313,-0.1001727687867565,-0.7031564622558137,0.8410815386064158,0.0,-1.554,0,Coastal Bio-Swale
-0.9555404406004258,-0.637,-0.3363869454111362,1.568182429527326,-0.5054897554445111,-0.347524942518858,0.2149259647767057,-1.5333920889187305,1.22872805522892,0.0,1.1322873748389386,2,Industrial Basin B
-1.6064463202575725,-0.637,0.9603047962814704,1.447796418457866,0.2088535425343317,-1.1565552170673363,-0.4597413950630392,0.7032182548567439,1.0170655439701537,0.0,-1.554,2,Tank A (Main Reservoir)
0.2034636358672231,0.4724062778803773,0.462483624066854,0.9386400226789446,0.0582127270850564,1.2812386535229805,-0.339088294526827,0.3243659742438005,0.1255585224735779,0.0,-0.4167916511383418,1,Coastal Bio-Swale
-0.7563507452843033,1.484116028535965,-0.638,-0.1761124339598626,-0.3934378962745504,1.21644738727708,0.0960092679970499,-1.1201988014411794,-0.6984737582131462,0.0,1.2074257491566482,1,Industrial Basin B
-1.4222537095976742,0.35561334878566,0.1722543864110375,0.0829874188125099,-1.909197458977243,0.1555116037635608,0.2020745061613126,-0.733391370914118,-0.0812795480135857,0.0,-0.3565424286427857,0,Metro Reservoir A
-0.6465728842425266,-0.3130580305231543,0.6715311717290534,-0.1309258051261265,0.4704829961291065,-1.262864753728178,-0.004201915391156,-0.8591042740501407,0.4586004538776307,0.0,-0.6936964924644041,3,Effluent Plant C
-1.081548003614395,-0.0007085945766459,1.5280313593878327,1.1282397832688376,1.9723444790822,-1.229526251217386,1.705362356513084,-0.7245322690342489,0.908222524091729,0.0,0.8792639051665606,3,Tank A (Main Reservoir)
1.6871416350725648,-0.637,0.8875039674140593,-0.72,0.4642512381230035,0.1072292884191527,-0.9907369187412842,-0.3236827540411877,0.3339450479990393,0.0,-0.8511147868343866,2,Tank A (Main Reservoir)
0.8816397569494505,0.6045153263553668,0.7608466543114778,-0.72,0.6091355190535136,-0.4998710345050322,-0.0642037949527135,-0.2665473042807473,-0.379907966540577,0.0,-1.2222257195919537,0,Metro Reservoir A
-0.0079726413166173,0.8823330623234091,0.0600859946151636,1.0102745868360157,0.5724453061551018,-0.3410929321416082,-1.5736290221169846,-0.6507936550684602,0.5553796561497687,0.0,0.2745139874932834,3,Effluent Plant C
1.479944138890026,-0.4520903328330803,0.3883120054234496,-0.0443614555115616,0.3970466698823999,1.0219631550600037,0.3720814786673863,-0.7581638194999282,0.8600850677428203,0.0,-0.1829232984125909,1,Coastal Bio-Swale
0.0773683076476183,-0.4700421477595015,1.2495049007061587,1.378467355453808,0.9316659668680948,0.7331793174225577,-1.115246536376814,-0.2287843439193815,0.3796100564144805,0.0,-1.243673114188842,2,Tank A (Main Reservoir)
-0.8612842013282637,0.2658782296520485,-0.638,-0.6715122069805457,0.3953736811856658,1.378142680497613,-0.2783102558765762,0.1676915348595612,-0.836187114538325,0.0,0.63695253999487,1,Coastal Bio-Swale
1.5231240772696573,-0.4367197360405955,-0.3494393272169559,-0.0547783603388251,-0.3126771696532759,-0.9906232233772576,-0.3720643253313259,-0.3162965363648446,-0.1814060347171899,0.0,0.4644876055772338,2,Tank A (Main Reservoir)
0.5389100436846587,-0.0661326146258224,-0.638,-0.72,-0.795988910008754,-0.3431915686867119,0.2808911266011715,1.1586670233413017,0.9478207764124668,0.0,-0.3597550166056319,0,Metro Reservoir A
-1.0372461543264564,2.0997217891665154,0.3791531187261241,0.0073626814235671,-0.2489736552806752,0.7589816954601127,-0.5527909175451801,0.5080877144207865,-1.3830178087444738,0.0,-0.2913320061249465,2,Tank A (Main Reservoir)
-0.1903386780836082,-0.2470257007459966,1.2302221756507876,-0.72,0.3141294964506659,0.4480783410128917,-0.5953056976939823,-1.587,-1.498,0.0,0.4703927420091565,2,Industrial Basin B
-0.8756182533847572,-0.3583401520212222,-0.5969742867210739,-0.4876334209549628,-0.3160829611229733,1.532380382587622,1.435856464085898,0.5237277654138535,1.5080828501440209,0.0,1.1903614197520662,1,Industrial Basin B
-1.382799730964336,-0.637,-0.638,-0.72,0.3143386831314305,0.4205367059040693,0.2845667904745262,0.6055439825855826,0.5114152550218797,0.0,-0.2827932101093248,0,Metro Reservoir A
0.9261775475316414,0.7441919714999368,-0.4122207450244701,0.6939232331912581,0.4391501337004175,1.8481091041055524,-0.561050852022268,-0.4347349681241912,0.6067300025201064,0.0,0.6546884930081445,2,Tank A (Main Reservoir)
1.9094166404701305,-0.181224173218103,0.9134737320174066,0.7165893397596517,0.8331794312701818,0.5400178017231407,-0.2508336718112308,-1.4951975873031556,-1.076816973627056,0.0,0.5652002170845991,1,Coastal Bio-Swale
-1.3985675738191412,-0.637,0.5376299029498797,-0.72,1.2827949688389804,1.0621674475886602,1.645354952270745,0.008066759411136,0.737528063466538,0.0,0.8793072927089763,1,Industrial Basin B
0.5629692366905709,1.321304032273012,0.4281862478105761,1.3338857455005728,0.0780074184788575,-0.3235149467844571,-0.235164878251097,-0.007708651482244,0.2752486875683642,0.0,0.0393091987434653,2,Industrial Basin B
-0.6506425691218269,1.4196030045136372,-0.2799933018744797,2.497415126419854,-1.3077765651476607,0.014287211883989,-0.6892766231523877,-1.1216462365331947,-1.498,0.0,-0.912325514066358,2,Tank A (Main Reservoir)
-0.487125383764696,-0.6004235657387051,-0.638,0.0460063867363409,-0.3451040968191901,0.9109444038394752,-0.6849961501263927,-1.4512192162599356,1.4242834142738574,0.0,-0.4624991531999693,2,Industrial Basin B
-0.5923939242388692,-0.637,0.5152943216244674,-0.6411142602246448,0.0440625674065993,1.6129781705930544,-0.5491264809895774,-0.0875535464534394,0.1586833236187289,0.0,0.3428534657816479,2,Tank A (Main Reservoir)
-0.863990769679816,1.007513689836922,-0.638,2.8243305910030463,-1.83576875617709,0.729236949310753,-0.5944977224267224,-0.2330771920508219,-0.3960839660792687,0.0,1.554,2,Industrial Basin B
0.0485216279448269,-0.637,2.184096733380456,-0.72,1.388664520102482,-0.0831717719346194,-1.279647848349243,-0.4172653653223936,-0.3779897459852177,0.0,-0.4840196231962784,3,Effluent Plant C
-0.8309501164110378,0.7906255991627686,0.570507208354516,0.0201064668690983,0.1423779125104662,1.3773350295283415,-1.124200096946978,-0.0834107347465613,-1.498,0.0,0.8047874435273991,2,Industrial Basin B
0.2704568257798388,-0.637,-0.5806483025539511,0.1796222726319234,0.3813528345802849,-1.97,-0.82932037436137,-1.1027763738203191,0.5933365996313634,0.0,-0.32805645067676,3,Effluent Plant C
-0.0502381094491369,0.8925973382993092,-0.6113852473886282,1.3451476204524146,1.3655264625262655,-1.4222345015068736,0.5915710184530977,-0.4348206128661142,0.2618572072457253,0.0,0.1104687558861357,3,Tank A (Main Reservoir)
-0.2389480468664097,-0.637,-0.0929442066135882,0.3597389751267884,-0.6301428301423468,0.681634223668389,-0.3812372872728735,0.5333250306143476,-0.1940801323330949,0.0,1.5153967492635925,0,Coastal Bio-Swale
-0.907563662041598,0.7307641190665245,-0.2395019220217497,-0.4986338957884514,0.5740419308840301,0.0141083562531248,-0.2071616890940402,-0.3499700803512888,1.2784852074516722,0.0,0.7642925814204332,0,Metro Reservoir A
-0.5767713305683327,0.0142730678364341,1.1168337755299542,-0.72,-0.1098641231019356,0.6055136511241652,1.270088025254897,-1.587,-1.3838590189958455,0.0,-1.2412992727409569,0,Coastal Bio-Swale
0.755391225825756,-0.637,0.1864161697440463,-0.3418218202461355,-0.1840868670159194,0.064407522431942,1.295007149938418,-0.4726922777235716,-0.5967724763676152,0.0,-0.5724750238115909,0,Metro Reservoir A
0.5009171876243808,-0.4070363129267805,-0.638,-0.72,-0.7721923878043793,0.5709456946038727,-0.2821249431377349,-1.0701584635068604,-0.8500082547603859,0.0,1.2562213444413588,0,Coastal Bio-Swale
-0.977555244798551,0.6863184569567008,1.890440685155783,0.0478253197846829,1.6656032136865273,-0.8144028209931906,-0.630863510683409,0.2671362964617307,-0.278794979771553,0.0,0.1418780426284953,2,Industrial Basin B
0.0993323054292258,0.1058944531152342,0.0493083315202226,-0.5641961798604865,-0.3755000400755709,0.5704860860796908,-0.8644303136735378,0.3188374033804253,0.067470025257223,0.0,-1.1488401196158635,2,Tank A (Main Reservoir)
0.751387123371789,0.5844129804724842,0.7688396759688968,-0.72,0.6994642468957021,0.9944145282075844,0.6927757697082377,-1.587,0.4300135238113549,0.0,-0.8189524449737209,1,Coastal Bio-Swale
-1.6694052811213718,1.976440584515485,-0.6082265074447593,1.2551457883749038,-1.8750073874719364,1.2205506039312326,-0.2047072335222877,0.759012970582189,-0.3469734531051173,0.0,0.7034935227111718,2,Tank A (Main Reservoir)
0.543360192379935,-0.637,0.3631156277445234,-0.4976725234290394,1.1799885296897863,1.917,-0.3864948903227902,-1.1121863012785584,-0.8773557351548937,0.0,0.9944102812176302,1,Coastal Bio-Swale
-0.6626237589458467,1.617212574968624,0.3111099911431952,-0.72,1.0522111559570586,0.2440984435023865,-0.8136645751375527,1.5591822904823514,1.6860069497704442,0.0,0.0178553014821744,2,Tank A (Main Reservoir)
0.5705986685931593,0.1043559375232129,-0.638,-0.1682591344875415,0.097434110297303,0.2739110868471789,-0.7696664090113885,-0.0487762645006168,1.719,0.0,1.554,2,Industrial Basin B
-0.7632591565425169,-0.637,2.01527511046064,0.0683715659676587,-0.2269424661379243,-1.5231724641738478,0.3200581914932445,-1.2463934985391625,0.1432866718820253,0.0,0.8241523634556386,3,Effluent Plant C
-1.804882100664519,-0.637,1.2906444609225471,-0.72,0.4000000056135664,-0.531411401138425,-1.315438265887262,-1.1419860706926814,-0.7567803670208672,0.0,-0.2434810696329004,3,Tank A (Main Reservoir)
-1.6275424378831629,-0.1891203907770335,-0.3971953161459876,0.3316476671257627,2.024,-0.1930820740066126,0.9948686937879384,0.3480952917873448,1.4754541310422942,0.0,-0.8157060480993442,0,Coastal Bio-Swale
0.0480849466613819,0.9216501119244592,-0.638,-0.72,-1.7632366989034851,1.050319552276355,-0.5338446438149185,-0.3912998898983776,-1.4467571063284652,0.0,-0.9748843046390414,2,Industrial Basin B
0.2597225017214818,-0.1275491203775342,0.347561613803552,1.7110288091907877,0.7820273875741276,-0.6110011240896291,-0.1496359442517925,-0.0966539096181408,-0.3347733247048275,0.0,0.3354213204803695,2,Tank A (Main Reservoir)
-0.9043166251044086,1.5111549302473477,0.0866976994143965,0.5239605120767348,-0.9116173021539026,0.7963400197488324,-1.3369779581405543,1.6127802326970393,-0.6961170513463018,0.0,-0.4887770449134068,3,Tank A (Main Reservoir)
0.6385924587773739,-0.637,0.3556689485632294,-0.3998999901093165,-0.0199183962997312,-0.0016217169633801,-0.0123659382423645,-0.6992440642290753,-1.1595355504504887,0.0,1.554,0,Coastal Bio-Swale
-1.66152006226896,-0.0120889478460545,0.1915773961940896,-0.72,-0.247880119078663,-0.1771681151147619,-0.3283209426905598,0.0599628576957066,-0.2800242329217695,0.0,1.4663118029178597,0,Metro Reservoir A
-0.0660797986473165,-0.637,0.5062409893059261,-0.1049677075636239,-0.4283182577977557,0.2488939691332564,-0.0500805988564666,1.4198444873730531,-0.8641720791739649,0.0,0.6330665474972272,0,Coastal Bio-Swale
-1.211016199762457,0.3636318826249679,1.4473056993918063,0.6127907415832897,-0.0104651290527293,-0.3911563722528425,1.4717088983618904,0.2705134754664001,0.0126544641486544,0.0,-1.1789961729568956,1,Coastal Bio-Swale
-0.6518361078021592,0.8868873900973003,0.5681032051286461,-0.0254941285851996,-1.1341711452777905,-0.4290372480926655,0.1776980457902398,-1.587,0.0271771676724639,0.0,-0.672218872552405,0,Coastal Bio-Swale
0.047398671316414,-0.4207617936810532,-0.638,-0.2171588071368566,1.029180436127967,-1.7047859057901145,-0.7946591841458039,0.5053890117321368,-0.6213317235219793,0.0,1.2556775257411008,3,Tank A (Main Reservoir)
-0.8604133652839524,-0.637,1.362562852712452,0.0583702908178956,-1.7941435111986004,-0.2479542073278896,-0.7113199105465682,-1.163002857783444,-0.3705133565938696,0.0,-0.563066199795102,2,Tank A (Main Reservoir)
-0.3845555442298253,0.1989481467964945,1.6406145634882874,-0.6038589312369547,0.539764512828342,-0.4799681461487265,0.5951311859137686,1.406807528732965,-0.2308489679037105,0.0,1.1221417339195243,0,Metro Reservoir A
1.0062928092144403,0.4367385517335095,3.152056734512085,-0.3432059268430377,-0.3265358525345711,-0.5159809893490795,1.298693290993424,-0.8228676049979778,0.809846061119427,0.0,0.474603923034761,2,Tank A (Main Reservoir)
-0.5768918695231487,0.4042947549616976,-0.638,-0.72,-1.1709248938074537,0.4168730625900403,0.28191802075105,1.743,-0.1484294010641856,0.0,0.0517178848131873,0,Metro Reservoir A
0.8356921120651418,1.235782191822154,0.242882013150275,0.9737262308523678,0.2023833705986952,0.6586319527905097,0.6887127445547695,1.4673759883276782,0.8247017407860974,0.0,-0.7028328129354411,1,Industrial Basin B
-1.129706854657618,-0.637,-0.638,0.2987977803217619,-1.556951086706478,0.2321945046423276,0.6097377233367051,-0.7966125696279787,0.5858129835546556,0.0,-0.0942438435247516,0,Metro Reservoir A
0.5298041779152828,0.6802161054504494,0.5531491563792091,-0.72,0.0397138217196346,0.9954151904494744,1.419064413357521,0.0200138050016104,0.571530696900742,0.0,0.1896479548748979,1,Industrial Basin B
1.4415686206579004,1.192507512477975,-0.5482002981667726,1.8987349813552388,-1.4228769078115544,0.5755619258303651,-1.823,0.7536442816334635,1.3878459703459731,0.0,1.0325388983011217,3,Tank A (Main Reservoir)
-2.077,-0.637,1.9234457948249533,0.0870164803923865,0.4612720843178312,-0.2950561898056421,0.6672189393045282,0.7836604742267077,-1.1193908797459098,0.0,-0.8857356006337547,0,Coastal Bio-Swale
-0.7968952554704768,0.3196518259189772,-0.638,-0.72,-0.9243573336303756,-0.4628562857143797,0.9837360439035638,0.4423362599761972,-0.4731831063071136,0.0,-0.2628168425261151,0,Metro Reservoir A
0.57707212718054,-0.5041798310076715,-0.638,0.8567374214704584,-0.4509940170293094,0.3128222367668464,-1.3387237061355737,1.25215903696611,1.719,0.0,0.0448231319322847,3,Effluent Plant C
-0.2030453860429927,-0.0815226731016458,-0.4712637407025196,0.3980482165092625,0.2939493879431622,0.5737671099019008,-0.885668184006416,-0.1229689466343695,-0.2573165005892674,0.0,0.6626783576861647,2,Industrial Basin B
0.3711458733713088,0.3476764835383363,-0.638,0.3945799854842193,-0.7725421118422359,1.3978443070314983,-0.8507827486281534,-0.3667176685760331,-1.498,0.0,-0.9084643375227768,2,Tank A (Main Reservoir)
-0.6039851867158206,-0.4872285641135523,0.7510994545073101,-0.4257556046515905,-0.0579639996683025,1.1911730449400957,-0.7287901963773834,-0.3468639879246106,-0.2029683431478853,0.0,-1.316569792887215,2,Industrial Basin B
0.0865897874728999,-0.637,-0.638,0.4504957237780347,-1.5138305012448536,-0.541473006507169,-0.4817170509355259,0.8583732319721272,0.1349395301632497,0.0,0.6739651517100497,2,Tank A (Main Reservoir)
-0.1556772353920794,0.0341524174880246,0.0284575811831588,-0.2617582902210945,0.6308756035961556,-0.1020062801272616,0.2426028130549414,0.3651810403026461,-1.498,0.0,-1.5179491149467033,0,Metro Reservoir A
1.1677820616598074,-0.637,-0.638,0.5559414516458422,1.7649138055507714,0.67101780491777,0.8656746511673697,0.2912836656902564,1.3339356398879485,0.0,1.2849797147621682,1,Industrial Basin B
